condition,consent_key.keys,consent_key.rt,done_with_instructions.keys,done_with_instructions.rt,instr_loop.thisRepN,instr_loop.thisTrialN,instr_loop.thisN,instr_loop.thisIndex,instr_loop.ran,Student ID #,date,expName,psychopyVersion,OS,frameRate,instr_learning_key.keys,instr_learning_key.rt,card_gen_loop.thisRepN,card_gen_loop.thisTrialN,card_gen_loop.thisN,card_gen_loop.thisIndex,card_gen_loop.ran,swa,eng,choose_pile.x,choose_pile.y,choose_pile.leftButton,choose_pile.midButton,choose_pile.rightButton,choose_pile.time,choose_pile.clicked_name,choices.thisRepN,choices.thisTrialN,choices.thisN,choices.thisIndex,choices.ran,card_to_show,mouse_pick.x,mouse_pick.y,mouse_pick.leftButton,mouse_pick.midButton,mouse_pick.rightButton,mouse_pick.time,mouse_pick.clicked_name,key_instr_study.keys,key_instr_study.rt,next_study.keys,next_study.rt,study_loop.thisRepN,study_loop.thisTrialN,study_loop.thisN,study_loop.thisIndex,study_loop.ran,key_instr_test.keys,learn_loop.thisRepN,learn_loop.thisTrialN,learn_loop.thisN,learn_loop.thisIndex,learn_loop.ran,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,key_instr_test.rt,duration,yes_or_no.x,yes_or_no.y,yes_or_no.leftButton,yes_or_no.midButton,yes_or_no.rightButton,yes_or_no.time,yes_or_no.clicked_name,test_response.stim,test_response.resp,test_response.eval,test_loop.thisRepN,test_loop.thisTrialN,test_loop.thisN,test_loop.thisIndex,test_loop.ran,instr_movie_key.keys,instr_movie_key.rt,return_to_exp.keys,return_to_exp.rt,instr_assess_key.keys,instr_assess_key.rt,assess_loop.thisRepN,assess_loop.thisTrialN,assess_loop.thisN,assess_loop.thisIndex,assess_loop.ran,ans_gen_loop.thisRepN,ans_gen_loop.thisTrialN,ans_gen_loop.thisN,ans_gen_loop.thisIndex,ans_gen_loop.ran,sen,ans,instr_transfer_key.keys,instr_transfer_key.rt,transfer_response.resp,transfer_response.eval,select_word.x,select_word.y,select_word.leftButton,select_word.midButton,select_word.rightButton,select_word.time,select_word.clicked_name,transfers.thisRepN,transfers.thisTrialN,transfers.thisN,transfers.thisIndex,transfers.ran,end_experiment.keys,end_experiment.rt
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,0.511116536,-0.575251736,1,0,0,1.932955,done_pile,9,0,9,0,1,CORN - NAFAKA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,-0.215039062,-0.164340278,1,0,0,0.46245,unsorted_card,10,0,10,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,0.397580295,0.00078125,1,0,0,1.62045,test_pile,11,0,11,0,1,CHEESE - JIBINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,-0.282850477,-0.069288194,1,0,0,0.429815,unsorted_card,12,0,12,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,0.474045139,-0.057760417,1,0,0,2.44568,test_pile,13,0,13,0,1,AGENT - WAKILI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,-0.183436415,0.000295139,1,0,0,0.483285,unsorted_card,14,0,14,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,0.428445095,-0.073333333,1,0,0,2.38182,test_pile,15,0,15,0,1,ORPHAN - YATIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,-0.36796875,-0.126857639,1,0,0,0.453275,unsorted_card,16,0,16,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,0.366590712,-0.078559028,1,0,0,2.644585,test_pile,17,0,17,0,1,DIVORCE - TALAKA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,return,,,,,,,,,,,0.90185,8.53141,0.427213542,0.009036458,1,0,0,0.395375,yes,CHEESE,JABIRI,incorrect,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.14505,0.411653646,0.030486111,1,0,0,0.516315,yes,OATH,YAFINA,incorrect,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78412,0.389181858,-0.139774306,1,0,0,0.44805,yes,AGENT,WAKILI,incorrect,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.477295,0.427604167,-0.055321181,1,0,0,0.420665,yes,PLATE,SAMANI,incorrect,3,0,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.161675,0.380419922,-0.023237847,1,0,0,0.43574,yes,DIVORCE,WALA,incorrect,4,0,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.536725,0.460649957,0.05265625,1,0,0,0.41022,yes,BLAME,TAMALA,incorrect,5,0,5,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.164365,0.486794705,0.043880208,1,0,0,0.419045,yes,MERCHANT,JIBIRI,incorrect,6,0,6,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83274,0.412912326,0.064210069,1,0,0,0.4309,yes,ORPHAN,YAHIR,incorrect,7,0,7,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,8,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,-0.210959201,-0.05,1,0,0,0.81001,unsorted_card,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,0.419303385,0.104201389,1,0,0,1.26631,test_pile,1,0,1,0,1,MERCHANT - TAJIRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,-0.325439453,0.028368056,1,0,0,0.42996,unsorted_card,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,0.500721571,-0.002048611,1,0,0,1.41703,test_pile,3,0,3,0,1,PLATE - SAHANI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,-0.170355903,0.007083333,1,0,0,0.444355,unsorted_card,4,0,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,0.381260851,-0.069722222,1,0,0,20.18556,test_pile,5,0,5,0,1,BLAME - LAWAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,-0.545681424,0.11125,1,0,0,0.560905,unsorted_card,6,0,6,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,0.375499132,-0.086727431,1,0,0,6.93433,test_pile,7,0,7,0,1,OATH - YAMINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,-0.183447266,-0.001571181,1,0,0,0.462035,unsorted_card,8,0,8,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,0.412299262,0.040590278,1,0,0,2.99978,test_pile,9,0,9,0,1,CHEESE - JIBINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,-0.270681424,0.002847222,1,0,0,0.513495,unsorted_card,10,0,10,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,0.308723958,-0.104140625,1,0,0,2.63564,test_pile,11,0,11,0,1,AGENT - WAKILI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,-0.184261068,-0.007335069,1,0,0,0.49863,unsorted_card,12,0,12,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,0.480040148,-0.062196181,1,0,0,4.848425,test_pile,13,0,13,0,1,ORPHAN - YATIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,-0.125878906,-0.131137153,1,0,0,0.59593,unsorted_card,14,0,14,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,0.373502604,-0.011675347,1,0,0,5.168325,test_pile,15,0,15,0,1,DIVORCE - TALAKA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,return,,,,,,,,,,,1.116975,5.19278,0.538031684,0.009253472,1,0,0,0.41829,yes,MERCHANT,TAJIRI,incorrect,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.465105,0.404052734,0.018107639,1,0,0,0.38415,yes,AGENT,WAKILI,incorrect,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.66859,0.513812934,0.213932292,1,0,0,0.461395,yes,OATH,YAMALA,incorrect,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06871,0.379405382,-0.094965278,1,0,0,0.5002,yes,PLATE,SAHANI,incorrect,3,0,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.047675,0.437988281,-0.022421875,1,0,0,0.41774,yes,CHEESE,JIBINI,incorrect,4,0,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29835,0.548730469,-0.033793403,1,0,0,0.4328,yes,ORPHAN,YAMIRI,incorrect,5,0,5,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.648575,0.495876736,0.040685764,1,0,0,0.39965,yes,DIVORCE,TAKALA,incorrect,6,0,6,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.3665,0.376144748,0.00078125,1,0,0,0.50002,yes,BLAME,LAWAMA,incorrect,7,0,7,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,9,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,-0.163102214,-0.064730903,1,0,0,0.76379,unsorted_card,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,0.538357205,-0.050260417,1,0,0,1.616985,test_pile,1,0,1,0,1,MERCHANT - TAJIRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,-0.286176215,0.005894097,1,0,0,0.41219,unsorted_card,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,0.43625217,0.004765625,1,0,0,1.5645,test_pile,3,0,3,0,1,PLATE - SAHANI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,-0.20741645,-0.113515625,1,0,0,0.4323,unsorted_card,4,0,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,0.490147569,-0.085329861,1,0,0,1.699035,test_pile,5,0,5,0,1,BLAME - LAWAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,-0.265673828,-0.047994792,1,0,0,0.466465,unsorted_card,6,0,6,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,0.39280599,-0.021119792,1,0,0,1.49834,test_pile,7,0,7,0,1,OATH - YAMINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,-0.298942057,-0.098828125,1,0,0,0.515575,unsorted_card,8,0,8,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,0.370665148,-0.455651042,1,0,0,1.36527,done_pile,9,0,9,0,1,CHEESE - JIBINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,-0.183881293,-0.092994792,1,0,0,0.68285,unsorted_card,10,0,10,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,0.349316406,-0.494887153,1,0,0,4.2314,done_pile,11,0,11,0,1,AGENT - WAKILI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,-0.298193359,-0.020399306,1,0,0,0.447255,unsorted_card,12,0,12,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,0.461968316,-0.040477431,1,0,0,3.19822,test_pile,13,0,13,0,1,ORPHAN - YATIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,-0.275911458,-0.082838542,1,0,0,0.514225,unsorted_card,14,0,14,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,0.423513455,-0.043194444,1,0,0,3.21438,test_pile,15,0,15,0,1,DIVORCE - TALAKA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,return,,,,,,,,,,,1.56653,2.51519,0.35359158,-0.032230903,1,0,0,0.531985,yes,DIVORCE,TAKALA,incorrect,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.012925,0.420128038,-0.088836806,1,0,0,0.531825,yes,PLATE,SAHINI,incorrect,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71291,0.516856554,0.001519097,1,0,0,0.450825,yes,BLAME,LAWAMA,incorrect,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.74955,0.45218099,-0.106935764,1,0,0,0.43097,yes,OATH,YAHINI,incorrect,3,0,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
